O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes,Constituency,Distirct
7,Rasheedali S/O Mammunni,Independent,168,15,183,0.11,Mankada,Malappuram
8,Nota,None of the Above,590,9,599,0.36,Mankada,Malappuram
1,Paloli Abdurahiman,Communist Party of India (Marxist),56814,1144,57958,35.82,Malappuram,Malappuram
2,P. Ubaidulla,Indian Union Muslim League,91470,1696,93166,57.57,Malappuram,Malappuram
3,Prasobh .T,Bahujan Samaj Party,319,2,321,0.2,Malappuram,Malappuram
4,Areekkad Sethumadhavan,Bharatiya Janata Party,5755,128,5883,3.64,Malappuram,Malappuram
5,E.C. Ayisha,Welfare Party Of India,3090,104,3194,1.97,Malappuram,Malappuram
6,T.K. Bose,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),309,0,309,0.19,Malappuram,Malappuram
7,Nota,None of the Above,983,11,994,0.61,Malappuram,Malappuram
1,Keeran,Bahujan Samaj Party,1057,3,1060,0.81,Vengara,Malappuram
2,P.K Kunjhalikutty,Indian Union Muslim League,69283,1098,70381,53.5,Vengara,Malappuram
3,P. Jiji,Communist Party of India (Marxist),39150,635,39785,30.24,Vengara,Malappuram
4,Preman Master,Bharatiya Janata Party,5853,115,5968,4.54,Vengara,Malappuram
5,Anannyahkumari Alex,Democratic Social Justice Party,132,3,135,0.1,Vengara,Malappuram
6,E.K. Kunhahamedkutty Master,Welfare Party Of India,1984,67,2051,1.56,Vengara,Malappuram
7,Adil Abdurahiman Thangal,Independent,124,5,129,0.1,Vengara,Malappuram
8,Sabah Kundupuzhakkal,Independent,11149,106,11255,8.56,Vengara,Malappuram
9,Nota,None of the Above,779,8,787,0.6,Vengara,Malappuram
1,Abdul Hameed Master,Indian Union Muslim League,70342,1481,71823,47.43,Vallikkunnu,Malappuram
2,Peethambaran Palat,Bharatiya Janata Party,19304,549,19853,13.11,Vallikkunnu,Malappuram
3,Sasi Kizhakkan,Bahujan Samaj Party,845,36,881,0.58,Vallikkunnu,Malappuram
4,Prof. A.P. Abdul Vahab,Indian National League,56401,1306,57707,38.11,Vallikkunnu,Malappuram
5,Nota,None of the Above,1141,9,1150,0.76,Vallikkunnu,Malappuram
1,K P A Majeed,Indian Union Muslim League,72579,920,73499,49.74,Tirurangadi,Malappuram
2,Abdul Majeed Panakkal,Bahujan Samaj Party,300,3,303,0.21,Tirurangadi,Malappuram
3,Kalliyath Sathar Haji,Bharatiya Janata Party,8128,186,8314,5.63,Tirurangadi,Malappuram
4,Moosa Jarathingal,Swaraj India,269,5,274,0.19,Tirurangadi,Malappuram
5,Abdurahim Naha,Independent,119,1,120,0.08,Tirurangadi,Malappuram
6,Chandran,Independent,129,3,132,0.09,Tirurangadi,Malappuram
7,Niyas,Independent,480,7,487,0.33,Tirurangadi,Malappuram
8,Niyas Pulikkalakath,Independent,63159,762,63921,43.26,Tirurangadi,Malappuram
9,Nota,None of the Above,715,6,721,0.49,Tirurangadi,Malappuram
1,K.Narayanan Master,Bharatiya Janata Party,10371,219,10590,6.94,Tanur,Malappuram
2,P.K.Firos,Indian Union Muslim League,68810,909,69719,45.7,Tanur,Malappuram
3,Mueenudheen,Bahujan Samaj Party,183,0,183,0.12,Tanur,Malappuram
4,V.Abdurahiman,National Secular Conference,69633,1071,70704,46.34,Tanur,Malappuram
5,Abdurahiman.V S/O Alavi Haji,Independent,177,2,179,0.12,Tanur,Malappuram
6,V.Abdurahiman S/O Kathiyamu,Independent,220,4,224,0.15,Tanur,Malappuram
7,Abdurahiman.V S/O Muhammed,Independent,100,2,102,0.07,Tanur,Malappuram
8,Kunhi Mohamed Muthanikkad Bapputty,Independent,207,6,213,0.14,Tanur,Malappuram
9,Firoz S/O Avarankutty,Independent,72,1,73,0.05,Tanur,Malappuram
10,Firoz S/O Kunhumarakkar,Independent,244,3,247,0.16,Tanur,Malappuram
11,Nota,None of the Above,328,8,336,0.22,Tanur,Malappuram
1,Dr. Abdul Salam M,Bharatiya Janata Party,8933,164,9097,5.33,Tirur,Malappuram
2,Adv. Gafoor P Lillis,Communist Party of India (Marxist),73947,1153,75100,43.98,Tirur,Malappuram
3,Kurukkoli Moideen,Indian Union Muslim League,80906,1408,82314,48.21,Tirur,Malappuram
4,Ashraf,SOCIAL DEMOCRATIC PARTY OF INDIA,2699,13,2712,1.59,Tirur,Malappuram
5,Aboobacker Sidheek,Independent,233,7,240,0.14,Tirur,Malappuram
6,Abdul Gafoor Pulikkal,Independent,68,0,68,0.04,Tirur,Malappuram
7,Abdul Gafoor Valiya Peedikakkal,Independent,33,4,37,0.02,Tirur,Malappuram
8,Abdul Mahroof A.K,Independent,105,6,111,0.07,Tirur,Malappuram
9,Moideen Meenthrathakath,Independent,472,5,477,0.28,Tirur,Malappuram
10,Moideen Valiyakath,Independent,167,2,169,0.1,Tirur,Malappuram
11,Nota,None of the Above,416,1,417,0.24,Tirur,Malappuram
1,Prof. Abid Hussain Thangal,Indian Union Muslim League,80061,1639,81700,51.08,Kottakkal,Malappuram
2,P. P. Ganesan,Bharatiya Janata Party,10556,240,10796,6.75,Kottakkal,Malappuram
3,N. A. Muhammed Kutty (Mammuty),Nationalist Congress Party,63739,1373,65112,40.71,Kottakkal,Malappuram
4,Ayisha,Independent,319,9,328,0.21,Kottakkal,Malappuram
5,Bindhu Devarajan,Independent,477,4,481,0.3,Kottakkal,Malappuram
6,Mohamed Kutty,Independent,662,13,675,0.42,Kottakkal,Malappuram
7,Sainul Abid Thangal,Independent,160,13,173,0.11,Kottakkal,Malappuram
8,Nota,None of the Above,664,4,668,0.42,Kottakkal,Malappuram
1,Firos Kunnamparambil,Indian National Congress,66750,1044,67794,44.77,Thavanur,Malappuram
2,Hassan Chiyanoor,SOCIAL DEMOCRATIC PARTY OF INDIA,1738,9,1747,1.15,Thavanur,Malappuram
3,Ramesh Kottayapurath,Bharath Dharma Jana Sena,9756,158,9914,6.55,Thavanur,Malappuram
4,Dr.K.T.Jaleel,Independent,68935,1423,70358,46.46,Thavanur,Malappuram
5,Jaleel S/O. Muhammad Kutty,Independent,306,2,308,0.2,Thavanur,Malappuram
6,Firos Kunnathparambil,Independent,191,3,194,0.13,Thavanur,Malappuram
7,Firos Nellamkunnath,Independent,75,4,79,0.05,Thavanur,Malappuram
8,Firos Paruvingal,Independent,173,2,175,0.12,Thavanur,Malappuram
9,Mohammed Firos Nurukkuprambil,Independent,148,4,152,0.1,Thavanur,Malappuram
10,Vellarikkat Mohammed Rafi,Independent,220,7,227,0.15,Thavanur,Malappuram
11,Nota,None of the Above,471,7,478,0.32,Thavanur,Malappuram
1,P Nandakumar,Communist Party of India (Marxist),73331,1337,74668,51.35,Ponnani,Malappuram
2,Adv. A.M. Rohith,Indian National Congress,56694,931,57625,39.63,Ponnani,Malappuram
3,Anvar Pazhanji,SOCIAL DEMOCRATIC PARTY OF INDIA,3041,24,3065,2.11,Ponnani,Malappuram
4,Ganesh Vaderi,Welfare Party Of India,1820,43,1863,1.28,Ponnani,Malappuram
5,Subramannian Chunkappallii,Bharath Dharma Jana Sena,7302,117,7419,5.1,Ponnani,Malappuram
6,Adv. Roshith. M.P.,Independent,147,21,168,0.12,Ponnani,Malappuram
7,K Sadanandan,Independent,144,3,147,0.1,Ponnani,Malappuram
8,Nota,None of the Above,462,5,467,0.32,Ponnani,Malappuram
1,V .T Balram,Indian National Congress,65629,1169,66798,43.86,Thrithala,Palakkad
2,Rajagopal Thrithala,Bahujan Samaj Party,326,7,333,0.22,Thrithala,Palakkad
3,M. B Rajesh,Communist Party of India (Marxist),68468,1346,69814,45.84,Thrithala,Palakkad
4,Adv:Sanku T Das,Bharatiya Janata Party,12645,206,12851,8.44,Thrithala,Palakkad
5,Abdul Nazar M K,SOCIAL DEMOCRATIC PARTY OF INDIA,1572,10,1582,1.04,Thrithala,Palakkad
6,Noorudheen E V,Independent,69,1,70,0.05,Thrithala,Palakkad
7,Balaraman K S/O Kunjunni,Independent,49,8,57,0.04,Thrithala,Palakkad
8,T .T Balaraman S/O Krishnan Nair,Independent,42,3,45,0.03,Thrithala,Palakkad
9,Rajesh S/O Raman E,Independent,83,8,91,0.06,Thrithala,Palakkad
10,Sreenivas Kuruppath,Independent,136,0,136,0.09,Thrithala,Palakkad
11,Hussain Thattathazhath,Independent,106,1,107,0.07,Thrithala,Palakkad
12,Nota,None of the Above,422,5,427,0.28,Thrithala,Palakkad
1,Narayanan. T.P,Bahujan Samaj Party,504,13,517,0.34,Pattambi,Palakkad
2,Muhammed Muhassin,Communist Party of India,73761,1550,75311,49.58,Pattambi,Palakkad
3,K.M.Haridas,Bharatiya Janata Party,14231,347,14578,9.6,Pattambi,Palakkad
4,Riyas Mukkoli,Indian National Congress,56480,857,57337,37.74,Pattambi,Palakkad
5,Ameer Ali .S.P,SOCIAL DEMOCRATIC PARTY OF INDIA,2946,29,2975,1.96,Pattambi,Palakkad
6,S. Mujeeb Rehman,Welfare Party Of India,776,25,801,0.53,Pattambi,Palakkad
7,Nota,None of the Above,378,12,390,0.26,Pattambi,Palakkad
1,Ayyappan Kutty. T.C.,Bahujan Samaj Party,875,8,883,0.58,Shornur,Palakkad
2,Firoz Babu.T.H,Indian National Congress,36940,786,37726,24.83,Shornur,Palakkad
3,P. Mammikutty,Communist Party of India (Marxist),72641,1759,74400,48.98,Shornur,Palakkad
4,Sandeep Varier,Bharatiya Janata Party,36317,656,36973,24.34,Shornur,Palakkad
5,Muhammad Musthafa,SOCIAL DEMOCRATIC PARTY OF INDIA,1242,9,1251,0.82,Shornur,Palakkad
6,Nota,None of the Above,668,10,678,0.45,Shornur,Palakkad
1,Adv. K. Premkumar,Communist Party of India (Marxist),72977,1882,74859,46.45,Ottapalam,Palakkad
2,P. Venugopalan,Bharatiya Janata Party,24516,540,25056,15.55,Ottapalam,Palakkad
3,P.P. Sivan,Bahujan Samaj Party,654,18,672,0.42,Ottapalam,Palakkad
4,Doctor P. Sarin,Indian National Congress,58399,1308,59707,37.05,Ottapalam,Palakkad
5,Nota,None of the Above,852,15,867,0.54,Ottapalam,Palakkad
1,Guruvayoorappan P E,Bahujan Samaj Party,1321,30,1351,0.98,Kongad,Palakkad
2,U C Raman,Indian Union Muslim League,40046,616,40662,29.36,Kongad,Palakkad
3,Santhakumari K,Communist Party of India (Marxist),66683,1198,67881,49.01,Kongad,Palakkad
4,Suresh Babu M,Bharatiya Janata Party,27223,438,27661,19.97,Kongad,Palakkad
5,Nota,None of the Above,932,21,953,0.69,Kongad,Palakkad
1,Sivadasan,Bahujan Samaj Party,813,14,827,0.54,Mannarkkad,Palakkad
2,Advocate. N. Samsudheen,Indian Union Muslim League,70448,1209,71657,47.11,Mannarkkad,Palakkad
3,K. P. Suresh Raj,Communist Party of India,64621,1166,65787,43.25,Mannarkkad,Palakkad
4,Agali Naseema P,All India Anna Dravida Munnetra Kazhagam,10282,94,10376,6.82,Mannarkkad,Palakkad
5,Ajikumar,Independent,157,2,159,0.1,Mannarkkad,Palakkad
6,James Mash,Independent,968,20,988,0.65,Mannarkkad,Palakkad
7,Shibu George,Independent,97,4,101,0.07,Mannarkkad,Palakkad
8,Shamsuddeen S/O. Yusaf,Independent,184,8,192,0.13,Mannarkkad,Palakkad
9,Shamsuddeen S/O. Hamza,Independent,479,32,511,0.34,Mannarkkad,Palakkad
10,Suresh,Independent,433,7,440,0.29,Mannarkkad,Palakkad
11,Suresh Babu,Independent,303,1,304,0.2,Mannarkkad,Palakkad
12,Nota,None of the Above,753,7,760,0.5,Mannarkkad,Palakkad
1,S. K. Ananthakrishnan,Indian National Congress,34611,833,35444,21.66,Malampuzha,Palakkad
2,Krishnakumar.C,Bharatiya Janata Party,49301,899,50200,30.68,Malampuzha,Palakkad
3,A. Prabhakaran,Communist Party of India (Marxist),74096,1838,75934,46.41,Malampuzha,Palakkad
4,K.Prasad,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),550,5,555,0.34,Malampuzha,Palakkad
5,Abdul Raheem. S,Independent,412,6,418,0.26,Malampuzha,Palakkad
6,Nota,None of the Above,1041,13,1054,0.64,Malampuzha,Palakkad
1,Adv. C.P. Promod,Communist Party of India (Marxist),35622,811,36433,25.64,Palakkad,Palakkad
2,E.T.K. Valsan,Bahujan Samaj Party,348,11,359,0.25,Palakkad,Palakkad
3,E. Sreedharan,Bharatiya Janata Party,49155,1065,50220,35.34,Palakkad,Palakkad
4,Shafi Parambil,Indian National Congress,53080,999,54079,38.06,Palakkad,Palakkad
5,Jayaprakash. J,Samajwadi Forward Bloc,217,4,221,0.16,Palakkad,Palakkad
6,K. Rajesh,Akhil Bharat Hindu Mahasabha,104,1,105,0.07,Palakkad,Palakkad
7,V. Sachidanandan,Independent,152,7,159,0.11,Palakkad,Palakkad
8,Nota,None of the Above,514,14,528,0.37,Palakkad,Palakkad
1,Jayaprakasan K.P.,Bharatiya Janata Party,18237,228,18465,14.06,Tarur,Palakkad
2,K.A.Sheeba,Indian National Congress,42271,942,43213,32.9,Tarur,Palakkad
3,P.P.Sumod,Communist Party of India (Marxist),66560,1184,67744,51.58,Tarur,Palakkad
4,C.A.Ushakumari,Welfare Party Of India,956,29,985,0.75,Tarur,Palakkad
5,Nota,None of the Above,928,12,940,0.72,Tarur,Palakkad
1,K. Krishnankutty,Janata Dal (Secular),82816,1856,84672,55.38,Chittur,Palakkad
2,A. Chandran,Bahujan Samaj Party,907,11,918,0.6,Chittur,Palakkad
3,V. Natesan,Bharatiya Janata Party,14257,201,14458,9.46,Chittur,Palakkad
4,Adv. Sumesh Achuthan,Indian National Congress,49724,1070,50794,33.22,Chittur,Palakkad
5,Prameela. K,Independent,542,10,552,0.36,Chittur,Palakkad
6,Nsk Puram Sasikumar,Independent,226,0,226,0.15,Chittur,Palakkad
7,Nota,None of the Above,1273,12,1285,0.84,Chittur,Palakkad
1,Prakash.C,Bahujan Samaj Party,1302,48,1350,0.89,Nenmara,Palakkad
2,K. Babu,Communist Party of India (Marxist),77887,2258,80145,52.89,Nenmara,Palakkad
3,Anurag .A.N,Bharath Dharma Jana Sena,16388,278,16666,11,Nenmara,Palakkad
4,C.N.Vijayakrishnan,Communist Marxist Party Kerala State Committee,50491,950,51441,33.95,Nenmara,Palakkad
5,Babu S/O Kunchu,Independent,841,22,863,0.57,Nenmara,Palakkad
6,Nota,None of the Above,1049,21,1070,0.71,Nenmara,Palakkad
1,Chandran,Bahujan Samaj Party,688,11,699,0.52,Alathur,Palakkad
2,Palayam Pradeep,Indian National Congress,39762,773,40535,29.94,Alathur,Palakkad
3,Prasanth Sivan,Bharatiya Janata Party,18115,234,18349,13.56,Alathur,Palakkad
4,K.D.Prasenan,Communist Party of India (Marxist),72947,1706,74653,55.15,Alathur,Palakkad
5,Rajesh.M,Independent,339,8,347,0.26,Alathur,Palakkad
6,Nota,None of the Above,765,18,783,0.58,Alathur,Palakkad
1,K Radhakrishnan,Communist Party of India (Marxist),81885,1530,83415,54.41,Chelakkara,Thrissur
2,C C Sreekumar,Indian National Congress,43150,865,44015,28.71,Chelakkara,Thrissur
3,Shajumon Vattekkad,Bharatiya Janata Party,23716,329,24045,15.68,Chelakkara,Thrissur
4,Chandran Thiyath,SOCIAL DEMOCRATIC PARTY OF INDIA,1110,10,1120,0.73,Chelakkara,Thrissur
5,Nota,None of the Above,709,11,720,0.47,Chelakkara,Thrissur
1,Adv. K.K.Aneeshkumar,Bharatiya Janata Party,27479,354,27833,17.98,Kunnamkulam,Thrissur
2,K.Jayasankar,Indian National Congress,47478,1423,48901,31.58,Kunnamkulam,Thrissur
3,A.C.Moideen,Communist Party of India (Marxist),73979,1553,75532,48.78,Kunnamkulam,Thrissur
4,V.S.Aboobacker,SOCIAL DEMOCRATIC PARTY OF INDIA,1229,12,1241,0.8,Kunnamkulam,Thrissur
5,James Panadan,Independent,258,7,265,0.17,Kunnamkulam,Thrissur
6,Moideen.K.M S/O Muhammed,Independent,365,15,380,0.25,Kunnamkulam,Thrissur
7,A.K.Moidheenkutty,Independent,110,10,120,0.08,Kunnamkulam,Thrissur
8,Nota,None of the Above,554,5,559,0.36,Kunnamkulam,Thrissur
1,N.K.Akbar,Communist Party of India (Marxist),76052,1020,77072,52.52,Guruvayur,Thrissur
2,Adv.K N A Khader,Indian Union Muslim League,57918,886,58804,40.07,Guruvayur,Thrissur
3,Asharaf Vadakkoot,SOCIAL DEMOCRATIC PARTY OF INDIA,2870,19,2889,1.97,Guruvayur,Thrissur
4,M.Kumar,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),288,13,301,0.21,Guruvayur,Thrissur
5,Dileep Nair,Democratic Social Justice Party,6222,72,6294,4.29,Guruvayur,Thrissur
6,Antony,Independent,382,10,392,0.27,Guruvayur,Thrissur
7,Nota,None of the Above,997,10,1007,0.69,Guruvayur,Thrissur
1,Abhayan.N.A,Bahujan Samaj Party,449,23,472,0.28,Manalur,Thrissur
2,Murali,Communist Party of India (Marxist),76339,1998,78337,46.77,Manalur,Thrissur
3,Radhakrishnan,Bharatiya Janata Party,35951,615,36566,21.83,Manalur,Thrissur
4,Vijay Hari,Indian National Congress,46607,1854,48461,28.93,Manalur,Thrissur
5,Faisal,SOCIAL DEMOCRATIC PARTY OF INDIA,2266,28,2294,1.37,Manalur,Thrissur
6,M K Devarajan,Independent,648,12,660,0.39,Manalur,Thrissur
7,Nota,None of the Above,712,0,712,0.43,Manalur,Thrissur
1,Anil Akkara,Indian National Congress,64089,1769,65858,38.77,Wadakkanchery,Thrissur
2,T.S Ullas Babu,Bharatiya Janata Party,21408,339,21747,12.8,Wadakkanchery,Thrissur
3,Xavier Chittilappilly,Communist Party of India (Marxist),79216,1810,81026,47.7,Wadakkanchery,Thrissur
4,Haji Aboobaker Kundukadan,Independent,378,10,388,0.23,Wadakkanchery,Thrissur
5,Nota,None of the Above,829,13,842,0.5,Wadakkanchery,Thrissur
1,Adv. B Gopalakrishnan,Bharatiya Janata Party,22065,230,22295,14.28,Ollur,Thrissur
2,Jose Valloor,Indian National Congress,54100,1051,55151,35.31,Ollur,Thrissur
3,K Rajan,Communist Party of India,75357,1300,76657,49.09,Ollur,Thrissur
4,P K Subramanian,Bahujan Samaj Party,276,6,282,0.18,Ollur,Thrissur
5,K K George Kakkassery,Independent,621,7,628,0.4,Ollur,Thrissur
6,Benny Kodiyatil,Independent,330,1,331,0.21,Ollur,Thrissur
7,Nota,None of the Above,814,13,827,0.53,Ollur,Thrissur
1,Padmaja Venugopal,Indian National Congress,41996,1321,43317,33.52,Thrissur,Thrissur
2,P Balachandran,Communist Party of India,43048,1215,44263,34.25,Thrissur,Thrissur
3,Suresh Gopi,Bharatiya Janata Party,39616,841,40457,31.3,Thrissur,Thrissur
4,Thrissur Mukundan,Indian Gandhiyan Party,217,8,225,0.17,Thrissur,Thrissur
5,Ajith Menon Ponnemkattil,Independent,243,9,252,0.19,Thrissur,Thrissur
6,Nota,None of the Above,712,11,723,0.56,Thrissur,Thrissur
1,C C Mukundhan,Communist Party of India,71297,1633,72930,47.49,Nattika,Thrissur
2,Lojanan Ambatt,Bharatiya Janata Party,33190,526,33716,21.96,Nattika,Thrissur
3,Vimal Mallika Vijayan,Bahujan Samaj Party,357,10,367,0.24,Nattika,Thrissur
4,Adv. Sunil Laloor,Indian National Congress,43379,1120,44499,28.98,Nattika,Thrissur
5,C S Jitheshkumar,Independent,604,13,617,0.4,Nattika,Thrissur
6,Sivarathnan Alathi,Independent,585,10,595,0.39,Nattika,Thrissur
7,Nota,None of the Above,815,15,830,0.54,Nattika,Thrissur
1,E T Taison Master,Communist Party of India,71666,1495,73161,53.76,Kaipamangalam,Thrissur
2,Thankamany Tharayil,Bahujan Samaj Party,434,8,442,0.32,Kaipamangalam,Thrissur
3,Sobha Subin,Indian National Congress,49505,958,50463,37.08,Kaipamangalam,Thrissur
4,M K Aslam,Welfare Party Of India,1630,41,1671,1.23,Kaipamangalam,Thrissur
5,C D Sreelal,Bharath Dharma Jana Sena,8913,153,9066,6.66,Kaipamangalam,Thrissur
6,M K Shameer,SOCIAL DEMOCRATIC PARTY OF INDIA,808,6,814,0.6,Kaipamangalam,Thrissur
7,Nota,None of the Above,457,9,466,0.34,Kaipamangalam,Thrissur
1,Jacob Thomas,Bharatiya Janata Party,33685,644,34329,22.12,Irinjalakuda,Thrissur
2,R Bindu,Communist Party of India (Marxist),60843,1650,62493,40.27,Irinjalakuda,Thrissur
3,Thomas J Unniyadan,Kerala Congress,54851,1693,56544,36.44,Irinjalakuda,Thrissur
4,Joshy,Independent,292,13,305,0.2,Irinjalakuda,Thrissur
5,Bindu,Independent,206,14,220,0.14,Irinjalakuda,Thrissur
6,Bindu,Independent,141,21,162,0.1,Irinjalakuda,Thrissur
7,Vaxerin,Independent,503,33,536,0.35,Irinjalakuda,Thrissur
8,Nota,None of the Above,583,7,590,0.38,Irinjalakuda,Thrissur
1,A. Nagesh (Parameswaran.A),Bharatiya Janata Party,34200,693,34893,22.33,Puthukkad,Thrissur
2,P.C. Pushpakaran,Bahujan Samaj Party,440,15,455,0.29,Puthukkad,Thrissur
3,K.K. Ramachandran,Communist Party of India (Marxist),71250,2115,73365,46.94,Puthukkad,Thrissur
4,Sunil Anthikkad (Sunilkumar. P.V),Indian National Congress,44530,1482,46012,29.44,Puthukkad,Thrissur
5,Rajesh Appatt,Communist Party of India (Marxist-Leninist) Red Star,475,14,489,0.31,Puthukkad,Thrissur
6,Nota,None of the Above,1053,16,1069,0.68,Puthukkad,Thrissur
1,M S Asokan,Bahujan Samaj Party,597,20,617,0.43,Chalakudy,Thrissur
2,Dennies K Antony,Kerala Congress (M),59516,1315,60831,42.49,Chalakudy,Thrissur
3,Saneeshkumar Joseph,Indian National Congress,60452,1436,61888,43.23,Chalakudy,Thrissur
4,Unnikrishnan K.A,Bharath Dharma Jana Sena,17014,287,17301,12.09,Chalakudy,Thrissur
5,Dharmajan P K,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),244,9,253,0.18,Chalakudy,Thrissur
6,Cheriya,Independent,137,6,143,0.1,Chalakudy,Thrissur
7,Joshy Vattoly,Independent,143,17,160,0.11,Chalakudy,Thrissur
8,T N Rajan,Independent,692,21,713,0.5,Chalakudy,Thrissur
9,Rosilin,Independent,234,14,248,0.17,Chalakudy,Thrissur
10,Nota,None of the Above,983,17,1000,0.7,Chalakudy,Thrissur
1,M. P. Jackson,Indian National Congress,46017,1547,47564,31.94,Kodungallur,Thrissur
2,Remya Mohanan,Bahujan Samaj Party,342,24,366,0.25,Kodungallur,Thrissur
3,Santhosh Cherakkulam,Bharatiya Janata Party,27600,604,28204,18.94,Kodungallur,Thrissur
4,Adv. V. R. Sunilkumar,Communist Party of India,69447,2010,71457,47.99,Kodungallur,Thrissur
5,O. M. Sreeja,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),262,8,270,0.18,Kodungallur,Thrissur
6,Rajan Painat,Independent,162,9,171,0.11,Kodungallur,Thrissur
7,Nota,None of the Above,865,5,870,0.58,Kodungallur,Thrissur
1,Adv Eldose P Kunnapillil,Indian National Congress,52055,1429,53484,37.1,Perumbavoor,Ernakulam
2,Babu Joseph Perumbavoor,Kerala Congress (M),49438,1147,50585,35.09,Perumbavoor,Ernakulam
3,Adv.T P Sindhumol,Bharatiya Janata Party,14813,322,15135,10.5,Perumbavoor,Ernakulam
4,Ajmal K Mujeeb,SOCIAL DEMOCRATIC PARTY OF INDIA,2483,11,2494,1.73,Perumbavoor,Ernakulam
5,Arshad K M,Welfare Party Of India,1029,9,1038,0.72,Perumbavoor,Ernakulam
6,Chithra Sukumaran,Twenty 20 Party,20153,383,20536,14.24,Perumbavoor,Ernakulam
7,Babu Joseph Erumala,Independent,188,8,196,0.14,Perumbavoor,Ernakulam
8,Nota,None of the Above,686,17,703,0.49,Perumbavoor,Ernakulam
1,Adv. Jose Thettayil,Janata Dal (Secular),54620,1013,55633,40.31,Angamaly,Ernakulam
2,Adv. K V Sabu,Bharatiya Janata Party,8547,130,8677,6.29,Angamaly,Ernakulam
3,Stalin Nikathithara,Bahujan Samaj Party,322,4,326,0.24,Angamaly,Ernakulam
4,Roji M John,Indian National Congress,70163,1399,71562,51.86,Angamaly,Ernakulam
5,Jothilakshmi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),292,9,301,0.22,Angamaly,Ernakulam
6,Martin Paul,Independent,621,2,623,0.45,Angamaly,Ernakulam
7,Velayudhan,Independent,200,6,206,0.15,Angamaly,Ernakulam
8,Nota,None of the Above,647,22,669,0.48,Angamaly,Ernakulam
1,Anwar Sadath,Indian National Congress,72500,1203,73703,49,Aluva,Ernakulam
2,M.N. Gopi,Bharatiya Janata Party,15660,233,15893,10.57,Aluva,Ernakulam
3,A.G. Ajayan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),224,4,228,0.15,Aluva,Ernakulam
4,Viswakala Thankappan,Marxist Communist Party of India (United),340,2,342,0.23,Aluva,Ernakulam
5,K.M. Shefrin,Welfare Party Of India,1681,32,1713,1.14,Aluva,Ernakulam
6,V.A Rasheed,SOCIAL DEMOCRATIC PARTY OF INDIA,2194,30,2224,1.48,Aluva,Ernakulam
7,Ar Shelna Nishad,Independent,54042,775,54817,36.44,Aluva,Ernakulam
8,K.V. Sarala,Independent,558,11,569,0.38,Aluva,Ernakulam
9,Nota,None of the Above,931,8,939,0.62,Aluva,Ernakulam
1,Adv. V. E. Abdul Gafoor,Indian Union Muslim League,60829,976,61805,39.65,Kalamassery,Ernakulam
2,P. S. Unnikrishnan,Bahujan Samaj Party,840,17,857,0.55,Kalamassery,Ernakulam
3,P. Rajeeve,Communist Party of India (Marxist),75757,1384,77141,49.49,Kalamassery,Ernakulam
4,P. S. Jayaraj,Bharath Dharma Jana Sena,11021,158,11179,7.17,Kalamassery,Ernakulam
5,V. M. Faisal,SOCIAL DEMOCRATIC PARTY OF INDIA,2372,13,2385,1.53,Kalamassery,Ernakulam
6,Nayana Unnikrishnan,Independent,443,9,452,0.29,Kalamassery,Ernakulam
7,P. M. K. Bava,Independent,514,12,526,0.34,Kalamassery,Ernakulam
8,Nota,None of the Above,1483,35,1518,0.97,Kalamassery,Ernakulam
1,M.T. Nixon,Communist Party of India,59675,1288,60963,38.44,Paravur,Ernakulam
2,N.K.Biju,Bahujan Samaj Party,708,16,724,0.46,Paravur,Ernakulam
3,V.D. Satheesan,Indian National Congress,80463,1801,82264,51.87,Paravur,Ernakulam
4,A.B. Jayaprakash,Bharath Dharma Jana Sena,12818,146,12964,8.17,Paravur,Ernakulam
5,Prasanth,Independent,276,3,279,0.18,Paravur,Ernakulam
6,Sathyanesan Ezhikkara,Independent,283,4,287,0.18,Paravur,Ernakulam
7,Nota,None of the Above,1093,20,1113,0.7,Paravur,Ernakulam
1,K.N. Unnikrishnan,Communist Party of India (Marxist),52712,1146,53858,41.24,Vypen,Ernakulam
2,Deepak Joy,Indian National Congress,44710,947,45657,34.96,Vypen,Ernakulam
3,Adv.K.S. Shaiju,Bharatiya Janata Party,13385,155,13540,10.37,Vypen,Ernakulam
4,Dr.Job Chakalakal,Twenty 20 Party,16540,167,16707,12.79,Vypen,Ernakulam
5,Dr.M.K. Mukundan,Independent,304,5,309,0.24,Vypen,Ernakulam
6,Nota,None of the Above,518,7,525,0.4,Vypen,Ernakulam
1,Tony Chammany,Indian National Congress,39865,688,40553,31.51,Kochi,Ernakulam
2,K.J. Maxy,Communist Party of India (Marxist),53973,659,54632,42.45,Kochi,Ernakulam
3,C.G.Rajagopal,Bharatiya Janata Party,10800,191,10991,8.54,Kochi,Ernakulam
4,Shiny Antony,Twenty 20 Party,19550,126,19676,15.29,Kochi,Ernakulam
5,Nipun Cherian,Independent,2123,26,2149,1.67,Kochi,Ernakulam
